scope,planned,attempted_unique,successes,failures,excluded_errors,unknown_errors,policy_denominator,success_rate,macro_success_rate,complete
libero_spatial,500,500,493,7,0,0,500,0.986,,True
libero_object,500,500,492,8,0,0,500,0.984,,True
libero_goal,500,500,491,9,0,0,500,0.982,,True
libero_10,500,500,466,34,0,0,500,0.932,,True
total,2000,2000,1942,58,0,0,2000,0.971,0.971,True
